source	default_branch	size_kb	default_file_count	head_count	tag_count	pr_ref_count	refs_considered	content_entry_count	unique_blob_count	all_ref_content_sha256	status	failure
beydemirfurkan/opencode-gladio	main	764	116	3	1	1	5	774	296	4e0431dc8cd9d232cabc3000ccc39862b213f3d7ec68e92707574f464462b760	ok	
hssh8917/cc-skills	main	805	86	1	0	0	1	86	86	5ca452f08a3aa35545197ffec0c4a7b132bff7dc6918071cf10b4872bee26fee	ok	
janani-h-kumar/em-ai-labs	master	812	104	3	0	15	18	1308	349	08d8f8890c9ed126a0e1886febc785c18961b7cc449352ec7a2b4b86333c81c0	ok	
Warzone-Team/autopilot-coordinator-flow	main	818	4	1	0	0	1	4	4	694d96faa4c0bd9dca9edfdf90630cb2fa767df79601b073dab8762a6f7a34d8	ok	
shimo4228/agent-attribution-practice	main	821	69	1	6	0	7	398	172	9bd6a17e1885775ea7cdd996452fd387318cc0c53ffe7846adabf44a0919d56e	ok	
saorsa-labs/fluers	main	844	91	1	9	7	17	1428	177	e548c6995908f984dfabeef524368412edfc2a323ca047eaecb63a703267363b	ok	
XXY-CH/Agnet	main	873	282	1	0	0	1	282	282	cc576625e997f9064626414f3a1b4204565cadb8fc8f0275755dc06a8fc1dfa8	ok	
KranzL/jje	main	891	877	1	0	0	1	877	724	e938f29b5ee8ef0799ed5606e2c9aae3056f22220368f92e33a17e9a87dcb8ce	ok	
ryanjames85/grom	main	894	77	1	18	0	19	1178	264	6c13bb949a2b5cd97cb1084c6e4d433c0455f7f74890b10766fd51e6e8181a11	ok	
Agent-Pattern-Labs/iso	main	897	709	1	90	0	91	40514	1123	c3abe367ff4d9f58903dd1fa90c5f17694742c2369b671b57c6401bffe9075ce	ok	
pavel-voronin/tgdyk	main	952	12	1	5	0	6	69	23	2d390c09de2b25a09b7ce81cf5c4b0dd30c3ddcd073d3d0bc06d41a76852ec78	ok	
mindtheproduct/vennie	main	956	203	1	0	4	5	1019	203	ef41181c78a39b783aa51796f7bffa2ae363d9bdbadf438dff1d3424bfb372f2	ok	
rohaquinlop/michin	main	961	126	10	0	10	20	2520	160	99bf844db471c9d0c50f9760ea1c94c16f3fa518f8fe7a0233fd8cec85838088	ok	
holny/Agent-Harness-Develop-Book	main	985	2	1	0	0	1	2	2	4abf8e8037ca19aeba272053fce29929036796a3a76cf6003822ea302385d530	ok	
TristanBietsch/rex	master	1009	231	3	0	4	7	1282	428	15118c8f8951f79adff870bf63df2a403d4bffd9af8f28c8bed809379acdb4d3	ok	
angelnicolasc/forge	main	1067	241	1	2	0	3	709	331	2b9c2d13f13e2e552a0d37c5b7324db6f90a22bb75f722fae0254852419fa330	ok	
schalkneethling/skills-autoresearch-flue	main	1093	108	6	0	63	69	6852	295	735c26b5c4229e7fad4e1615788103b57af0d755ee7b94b74ad14afd1e271d94	ok	
bochen2029-pixel/keel	main	1103	86	1	0	0	1	86	86	cf761c99eaf62158618e6faff7d9fbfc42dd3ae6c1da7d249e901b2acb6b9216	ok	
sujalmanpara/harness-engine	main	1104	22	1	0	0	1	22	20	7e4401ef0101d1bff1ec156d96b625bc35fcb460e9323bb03acc2d6b0699f1a0	ok	
23ag1/completely	main	1114	143	1	0	0	1	143	143	e9596341cfc8902076c0a21593d6c8760ec570b59a254c9f97527dbfbff9b4ec	ok	
dineshdb/pie	main	1118	117	1	3	0	4	333	269	e3d466b8d77db5eb1cc9495a8bc27d4ced7d3c7c0b79489fbd982498b06bc9d2	ok	
bhanuvikas/minion-cli	main	1144	217	6	5	7	18	3042	355	32d7f645d1c18eae532de7c2c55967e9ff039cbfe55aa9a5350a159eb3ee50b8	ok	
yubi00/portfolio-assistant-langgraph	main	1169	66	1	0	0	1	66	66	bcc6e86c7d702f007bdf6ee38fc2a423dc8fd14fc34e3767f19aa8db9276f87b	ok	
portpowered/you-agent-factory-docs	main	1178	308	40	0	38	78	18216	926	d37f315aec021cb3c2cb49445a9f06a535cfa9ed11c12ca76dcc4b7b43e5e0d7	ok	
sky54laozhu/building-an-agent-harness	master	1193	117	1	2	0	3	251	154	eff702ad8d2464b5fe445e487f4ad703e1f5116335c8b0e0e55459e6894b5f3e	ok	
InternScience/ResearchHarness	main	1200	96	1	17	1	19	1741	272	b017cfdf09270d1e01fb44a05011c72f713618274b58b61def8875e87ddd86fa	ok	
mandarnilange/agentforge	main	1215	618	1	6	19	26	15124	845	b2decd244b80d1dbb4f6b7f72bcfc77545ba5c2fa57d620302104fbf186512a1	ok	
hannsxpeter/mythify	main	1215	166	1	77	13	91	10035	1090	0d78740970ece1ca4b8f5c1abd4a3da93cd533e7a95c1352a78d0160c3e9a8a9	ok	
androidZzT/harness-engineering-practice	main	1256	32	1	0	0	1	32	32	1692227612c276f4c8172d1e91c5f548b2a03859d332efb037fcf6b1b9a163e4	ok	
qimen039-code/claim-boundary-harness	main	1256	163	1	3	0	4	652	190	0cd0dcc154d4c0b666310dbc05c2f5cb3f2f0630d1df5fb4acfcea139ec62e42	ok	
Rockielab/rockie-claude	main	1270	497	5	0	20	25	10783	595	bd0e68b7db5c860b7ea1e7aad38bb65470e156501eb0b228c6d46838fb54b60d	ok	
xLabel/AutoPatch-J	master	1308	201	1	0	0	1	201	201	da0abbc1022fd4a92b7121a09217364ac81979e7827824ca07688d484dcbb201	ok	
penglei0501/agent-harness-lab	main	1315	215	9	0	0	9	1848	281	bb42cf342cafcbb97b95ab33936658f58857dcd73f4f5c49114f7af50dcf55a1	ok	
Ranvier-Technologies/pixir	main	1335	373	2	0	1	6	2244	383	59bbbf89766601fd9c0096a64e3d114761fef24a2d5a05a79a6a8ce78fe3ef99	ok	
enmanuelmag/agent-harness-kit	main	1346	135	2	32	2	36	4283	432	4b25385b645315748878b218d9f07fba91bb1d460e739c6a965ba2011bca099d	ok	
gzhzk/nanodeer	main	1355	189	1	0	0	1	189	188	a3b882d68a2cc378424293ec67e5ef61468e72d8d7eb41cfa6b73121054afb93	ok	
AI-Builder-Club/skills	main	1364	25	2	0	8	10	253	54	7257e91587dde6f87e85adc5575b2399708a90b5ec41654363cb5b48090f8542	ok	
Ruafieldphase/shion-ai	main	1382	362	1	1	0	2	590	390	f2802d6b4019622e55ac0c504b02415b1987757ea0ff2cbbaa263e4112db1d89	ok	
RightNow-AI/AutoMegaKernel	main	1418	167	1	0	0	1	167	167	80bbc2859b1e44eee8c170581f948ad8e1a1afebe55404d85eea9097544b1469	ok	
dunkeln/murdock	mucho	1441	232	1	0	0	1	232	232	124e5ab991948d92b0796670b132da94fba738fbba51ddc63be6b2a8ba0da273	ok	
bigwaveml/bigwave	main	1468	752	5	1	11	17	12482	804	5cdd5c7c26b6f4b187fcd82300d135cd98a50e0883e7cccd28a4b382a7b3f8b1	ok	
desty/isms-p-assist	main	1484	47	1	0	0	1	47	47	518f7fbb35c62b58ffc68d19ee965b1993f7e03d009fec2d85d5b75b95f2ef78	ok	
